StatTrak™ SG 553 | Atlas (Field-Tested)
★ Bayonet | Ultraviolet (Field-Tested)
StatTrak™ Sawed-Off | Fubar (Battle-Scarred)
G3SG1 | Orange Crash (Field-Tested)
StatTrak™ MP9 | Bioleak (Field-Tested)
StatTrak™ MP9 | Bioleak (Minimal Wear)
G3SG1 | Orange Crash (Minimal Wear)
UMP-45 | Primal Saber (Minimal Wear)
G3SG1 | Orange Crash (Factory New)
SSG 08 | Ghost Crusader (Field-Tested)
P2000 | Oceanic (Battle-Scarred)
StatTrak™ MP9 | Bioleak (Battle-Scarred)
CZ75-Auto | Red Astor (Battle-Scarred)
G3SG1 | Orange Crash (Well-Worn)
M249 | Spectre (Well-Worn)
StatTrak™ Sawed-Off | Fubar (Well-Worn)
P250 | Asiimov (Battle-Scarred)
M249 | Spectre (Factory New)
Dual Berettas | Ventilators (Field-Tested)
StatTrak™ XM1014 | Black Tie (Battle-Scarred)
StatTrak™ SG 553 | Atlas (Well-Worn)
Galil AR | Firefight (Factory New)
M249 | Spectre (Field-Tested)
StatTrak™ XM1014 | Black Tie (Field-Tested)
P2000 | Oceanic (Field-Tested)
CZ75-Auto | Red Astor (Field-Tested)
★ Bayonet | Doppler (Factory New)
Dual Berettas | Ventilators (Minimal Wear)
AUG | Fleet Flock (Battle-Scarred)
StatTrak™ SG 553 | Atlas (Battle-Scarred)
Galil AR | Firefight (Battle-Scarred)
CZ75-Auto | Red Astor (Minimal Wear)
Dual Berettas | Ventilators (Well-Worn)
StatTrak™ SG 553 | Atlas (Factory New)
G3SG1 | Orange Crash (Battle-Scarred)
Dual Berettas | Ventilators (Factory New)
P2000 | Oceanic (Minimal Wear)
Galil AR | Firefight (Field-Tested)
P2000 | Oceanic (Factory New)
SSG 08 | Ghost Crusader (Battle-Scarred)
P250 | Asiimov (Well-Worn)
StatTrak™ SG 553 | Atlas (Minimal Wear)
Tec-9 | Re-Entry (Field-Tested)
SSG 08 | Ghost Crusader (Factory New)
StatTrak™ MP9 | Bioleak (Well-Worn)
StatTrak™ MP9 | Bioleak (Factory New)
M249 | Spectre (Battle-Scarred)
StatTrak™ XM1014 | Black Tie (Well-Worn)
SSG 08 | Ghost Crusader (Well-Worn)
P2000 | Oceanic (Well-Worn)
P250 | Asiimov (Field-Tested)
Tec-9 | Re-Entry (Minimal Wear)
Tec-9 | Re-Entry (Well-Worn)
M249 | Spectre (Minimal Wear)
UMP-45 | Primal Saber (Battle-Scarred)
CZ75-Auto | Red Astor (Factory New)
CZ75-Auto | Red Astor (Well-Worn)
Galil AR | Firefight (Well-Worn)
SSG 08 | Ghost Crusader (Minimal Wear)
Galil AR | Firefight (Minimal Wear)
M4A1-S | Chantico's Fire (Well-Worn)
AUG | Fleet Flock (Well-Worn)
M4A1-S | Chantico's Fire (Battle-Scarred)
AUG | Fleet Flock (Field-Tested)
StatTrak™ XM1014 | Black Tie (Minimal Wear)
Tec-9 | Re-Entry (Factory New)
UMP-45 | Primal Saber (Factory New)
★ Flip Knife | Rust Coat (Battle-Scarred)
StatTrak™ XM1014 | Black Tie (Factory New)
★ Gut Knife | Damascus Steel (Factory New)
UMP-45 | Primal Saber (Well-Worn)
M4A1-S | Chantico's Fire (Field-Tested)
P250 | Asiimov (Minimal Wear)
UMP-45 | Primal Saber (Field-Tested)
PP-Bizon | Judgement of Anubis (Minimal Wear)
M4A1-S | Chantico's Fire (Factory New)
★ Bayonet | Damascus Steel (Well-Worn)
AUG | Fleet Flock (Factory New)
PP-Bizon | Judgement of Anubis (Well-Worn)
★ M9 Bayonet | Damascus Steel (Well-Worn)
PP-Bizon | Judgement of Anubis (Factory New)
★ Bayonet | Marble Fade (Factory New)
PP-Bizon | Judgement of Anubis (Field-Tested)
★ Bayonet | Rust Coat (Battle-Scarred)
★ Karambit | Damascus Steel (Field-Tested)
★ Flip Knife | Tiger Tooth (Factory New)
★ Bayonet | Ultraviolet (Well-Worn)
★ Karambit | Rust Coat (Battle-Scarred)
AUG | Fleet Flock (Minimal Wear)
★ Flip Knife | Ultraviolet (Battle-Scarred)
★ Gut Knife | Damascus Steel (Minimal Wear)
★ Bayonet | Tiger Tooth (Factory New)
★ M9 Bayonet | Rust Coat (Battle-Scarred)
★ Flip Knife | Doppler (Factory New)
★ Flip Knife | Marble Fade (Factory New)
★ Karambit | Marble Fade (Factory New)
★ Karambit | Damascus Steel (Factory New)
★ M9 Bayonet | Rust Coat (Well-Worn)
★ Gut Knife | Rust Coat (Battle-Scarred)
M4A1-S | Chantico's Fire (Minimal Wear)
★ Gut Knife | Tiger Tooth (Factory New)
★ Karambit | Doppler (Minimal Wear)
★ Gut Knife | Ultraviolet (Field-Tested)
★ Gut Knife | Marble Fade (Factory New)
★ Karambit | Tiger Tooth (Factory New)
PP-Bizon | Judgement of Anubis (Battle-Scarred)
★ M9 Bayonet | Damascus Steel (Field-Tested)
★ M9 Bayonet | Marble Fade (Factory New)
★ M9 Bayonet | Ultraviolet (Battle-Scarred)
★ Karambit | Ultraviolet (Minimal Wear)
★ Karambit | Ultraviolet (Well-Worn)
★ Karambit | Doppler (Factory New)
★ Flip Knife | Damascus Steel (Field-Tested)
★ Gut Knife | Doppler (Factory New)
★ Gut Knife | Doppler (Minimal Wear)
★ M9 Bayonet | Ultraviolet (Field-Tested)
★ Gut Knife | Marble Fade (Minimal Wear)
★ Bayonet | Damascus Steel (Factory New)
★ Karambit | Ultraviolet (Battle-Scarred)
★ Bayonet | Ultraviolet (Battle-Scarred)
★ Gut Knife | Ultraviolet (Well-Worn)
★ M9 Bayonet | Damascus Steel (Factory New)
★ Karambit | Ultraviolet (Field-Tested)
★ Bayonet | Doppler (Minimal Wear)
★ Karambit | Marble Fade (Minimal Wear)
★ Flip Knife | Ultraviolet (Well-Worn)
★ M9 Bayonet | Doppler (Factory New)
★ Gut Knife | Ultraviolet (Battle-Scarred)
★ Gut Knife | Damascus Steel (Well-Worn)
★ Flip Knife | Ultraviolet (Field-Tested)
★ Flip Knife | Tiger Tooth (Minimal Wear)
★ Flip Knife | Doppler (Minimal Wear)
★ M9 Bayonet | Tiger Tooth (Factory New)
★ Karambit | Damascus Steel (Well-Worn)
★ Karambit | Damascus Steel (Minimal Wear)
★ Flip Knife | Damascus Steel (Factory New)
★ M9 Bayonet | Tiger Tooth (Minimal Wear)
★ Gut Knife | Damascus Steel (Field-Tested)
★ Flip Knife | Ultraviolet (Minimal Wear)
★ Flip Knife | Damascus Steel (Minimal Wear)
★ Bayonet | Rust Coat (Well-Worn)
★ Karambit | Rust Coat (Well-Worn)
★ Bayonet | Ultraviolet (Minimal Wear)
★ Bayonet | Marble Fade (Minimal Wear)
★ Flip Knife | Rust Coat (Well-Worn)
★ Bayonet | Damascus Steel (Battle-Scarred)
★ Bayonet | Ultraviolet (Factory New)
★ Gut Knife | Damascus Steel (Battle-Scarred)
★ Bayonet | Damascus Steel (Minimal Wear)
★ Flip Knife | Marble Fade (Minimal Wear)
★ M9 Bayonet | Doppler (Minimal Wear)
★ Bayonet | Damascus Steel (Field-Tested)
★ Gut Knife | Tiger Tooth (Minimal Wear)
★ Gut Knife | Ultraviolet (Minimal Wear)
★ M9 Bayonet | Ultraviolet (Well-Worn)
★ M9 Bayonet | Damascus Steel (Minimal Wear)
★ Karambit | Ultraviolet (Factory New)
★ Flip Knife | Damascus Steel (Battle-Scarred)
★ M9 Bayonet | Marble Fade (Minimal Wear)
★ Flip Knife | Damascus Steel (Well-Worn)
★ Karambit | Damascus Steel (Battle-Scarred)
★ Gut Knife | Rust Coat (Well-Worn)
★ Flip Knife | Ultraviolet (Factory New)
★ M9 Bayonet | Ultraviolet (Minimal Wear)
★ M9 Bayonet | Ultraviolet (Factory New)
★ M9 Bayonet | Damascus Steel (Battle-Scarred)
★ Karambit | Tiger Tooth (Minimal Wear)
★ Bayonet | Tiger Tooth (Minimal Wear)
★ Gut Knife | Ultraviolet (Factory New)
