CZ75-Auto | Distressed (Field-Tested)
MAC-10 | Disco Tech (Factory New)
CZ75-Auto | Distressed (Factory New)
StatTrak™ SG 553 | Darkwing (Field-Tested)
Desert Eagle | Blue Ply (Battle-Scarred)
SG 553 | Darkwing (Battle-Scarred)
MP5-SD | Desert Strike (Battle-Scarred)
MP5-SD | Desert Strike (Minimal Wear)
StatTrak™ Negev | Prototype (Well-Worn)
AWP | Capillary (Battle-Scarred)
AWP | Capillary (Field-Tested)
Negev | Prototype (Minimal Wear)
Desert Eagle | Blue Ply (Minimal Wear)
Negev | Prototype (Battle-Scarred)
MP5-SD | Desert Strike (Field-Tested)
Glock-18 | Bullet Queen (Battle-Scarred)
SSG 08 | Fever Dream (Field-Tested)
AWP | Capillary (Well-Worn)
P2000 | Acid Etched (Factory New)
AUG | Tom Cat (Field-Tested)
StatTrak™ AWP | Capillary (Well-Worn)
AUG | Tom Cat (Factory New)
AUG | Tom Cat (Battle-Scarred)
R8 Revolver | Bone Forged (Field-Tested)
Negev | Prototype (Field-Tested)
R8 Revolver | Bone Forged (Factory New)
R8 Revolver | Bone Forged (Minimal Wear)
SCAR-20 | Enforcer (Battle-Scarred)
Desert Eagle | Blue Ply (Factory New)
StatTrak™ Negev | Prototype (Minimal Wear)
CZ75-Auto | Distressed (Battle-Scarred)
P2000 | Acid Etched (Battle-Scarred)
AK-47 | Phantom Disruptor (Battle-Scarred)
SSG 08 | Fever Dream (Battle-Scarred)
MAG-7 | Justice (Field-Tested)
AWP | Capillary (Minimal Wear)
StatTrak™ Negev | Prototype (Field-Tested)
SSG 08 | Fever Dream (Minimal Wear)
CZ75-Auto | Distressed (Well-Worn)
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred)
Desert Eagle | Blue Ply (Field-Tested)
AUG | Tom Cat (Well-Worn)
R8 Revolver | Bone Forged (Battle-Scarred)
Sawed-Off | Apocalypto (Battle-Scarred)
M4A1-S | Player Two (Well-Worn)
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)
MP5-SD | Desert Strike (Factory New)
MAC-10 | Disco Tech (Field-Tested)
MAG-7 | Justice (Battle-Scarred)
StatTrak™ AWP | Capillary (Minimal Wear)
SG 553 | Darkwing (Field-Tested)
StatTrak™ AUG | Tom Cat (Field-Tested)
★ Ursus Knife | Doppler (Factory New)
★ Navaja Knife | Doppler (Minimal Wear)
Negev | Prototype (Factory New)
StatTrak™ R8 Revolver | Bone Forged (Well-Worn)
AUG | Tom Cat (Minimal Wear)
AWP | Capillary (Factory New)
StatTrak™ R8 Revolver | Bone Forged (Battle-Scarred)
Glock-18 | Bullet Queen (Factory New)
SSG 08 | Fever Dream (Well-Worn)
R8 Revolver | Bone Forged (Well-Worn)
P2000 | Acid Etched (Field-Tested)
Negev | Prototype (Well-Worn)
