MAC-10 | Oceanic (Field-Tested)
SCAR-20 | Jungle Slipstream (Field-Tested)
Sawed-Off | Morris (Battle-Scarred)
SG 553 | Phantom (Field-Tested)
StatTrak™ G3SG1 | Hunter (Field-Tested)
StatTrak™ Tec-9 | Cracked Opal (Field-Tested)
SCAR-20 | Jungle Slipstream (Minimal Wear)
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred)
R8 Revolver | Llama Cannon (Well-Worn)
MAC-10 | Oceanic (Well-Worn)
XM1014 | Ziggy (Battle-Scarred)
Sawed-Off | Morris (Minimal Wear)
Glock-18 | Off World (Battle-Scarred)
Glock-18 | Off World (Field-Tested)
StatTrak™ AUG | Triqua (Battle-Scarred)
SCAR-20 | Jungle Slipstream (Battle-Scarred)
StatTrak™ AUG | Triqua (Field-Tested)
StatTrak™ G3SG1 | Hunter (Battle-Scarred)
StatTrak™ Tec-9 | Cracked Opal (Factory New)
StatTrak™ AUG | Triqua (Well-Worn)
SG 553 | Phantom (Minimal Wear)
MAC-10 | Oceanic (Battle-Scarred)
CZ75-Auto | Tacticat (Well-Worn)
CZ75-Auto | Tacticat (Field-Tested)
Sawed-Off | Morris (Factory New)
UMP-45 | Exposure (Battle-Scarred)
StatTrak™ G3SG1 | Hunter (Minimal Wear)
StatTrak™ AUG | Triqua (Minimal Wear)
MAC-10 | Oceanic (Factory New)
SCAR-20 | Jungle Slipstream (Well-Worn)
Sawed-Off | Morris (Field-Tested)
UMP-45 | Exposure (Well-Worn)
XM1014 | Ziggy (Factory New)
PP-Bizon | High Roller (Battle-Scarred)
Glock-18 | Off World (Factory New)
R8 Revolver | Llama Cannon (Factory New)
Glock-18 | Off World (Minimal Wear)
StatTrak™ AUG | Triqua (Factory New)
SCAR-20 | Jungle Slipstream (Factory New)
P250 | See Ya Later (Factory New)
UMP-45 | Exposure (Field-Tested)
StatTrak™ Tec-9 | Cracked Opal (Minimal Wear)
Sawed-Off | Morris (Well-Worn)
M4A1-S | Leaded Glass (Well-Worn)
SG 553 | Phantom (Factory New)
UMP-45 | Exposure (Minimal Wear)
MP9 | Goo (Factory New)
MAC-10 | Oceanic (Minimal Wear)
StatTrak™ G3SG1 | Hunter (Factory New)
MP9 | Goo (Minimal Wear)
R8 Revolver | Llama Cannon (Minimal Wear)
SG 553 | Phantom (Well-Worn)
XM1014 | Ziggy (Well-Worn)
Glock-18 | Off World (Well-Worn)
MP9 | Goo (Battle-Scarred)
CZ75-Auto | Tacticat (Minimal Wear)
PP-Bizon | High Roller (Factory New)
XM1014 | Ziggy (Field-Tested)
CZ75-Auto | Tacticat (Battle-Scarred)
P250 | See Ya Later (Battle-Scarred)
StatTrak™ G3SG1 | Hunter (Well-Worn)
XM1014 | Ziggy (Minimal Wear)
PP-Bizon | High Roller (Minimal Wear)
SG 553 | Phantom (Battle-Scarred)
CZ75-Auto | Tacticat (Factory New)
R8 Revolver | Llama Cannon (Field-Tested)
MP9 | Goo (Well-Worn)
M4A1-S | Leaded Glass (Battle-Scarred)
R8 Revolver | Llama Cannon (Battle-Scarred)
MP9 | Goo (Field-Tested)
UMP-45 | Exposure (Factory New)
AK-47 | The Empress (Battle-Scarred)
P250 | See Ya Later (Minimal Wear)
StatTrak™ Tec-9 | Cracked Opal (Well-Worn)
AK-47 | The Empress (Field-Tested)
★ Shadow Daggers | Marble Fade (Factory New)
